map,algorithm,solved,moves,pull_moves,time,states_explored
easy_map1.yaml,LRTA*,True,7,0,0.041023969650268555,0
easy_map2.yaml,LRTA*,True,13,1,0.00665283203125,0
medium_map1.yaml,LRTA*,True,72,19,0.054975271224975586,0
medium_map2.yaml,LRTA*,True,79,24,0.1822807788848877,0
hard_map1.yaml,LRTA*,True,74,22,1.8084988594055176,0
hard_map2.yaml,LRTA*,True,28,5,0.21572303771972656,0
large_map1.yaml,LRTA*,True,58,11,0.7085559368133545,0
large_map2.yaml,LRTA*,True,207,43,1.272817850112915,0
super_hard_map1.yaml,LRTA*,True,56,18,1.633059024810791,0
easy_map1.yaml,Simulated Annealing,True,253,67,0.0819540023803711,0
easy_map2.yaml,Simulated Annealing,True,395,102,0.19626903533935547,0
medium_map1.yaml,Simulated Annealing,True,344,98,0.5824620723724365,0
medium_map2.yaml,Simulated Annealing,True,755,267,1.0457911491394043,0
hard_map1.yaml,Simulated Annealing,True,486,191,13.14619517326355,0
hard_map2.yaml,Simulated Annealing,True,799,276,29.89303994178772,0
large_map1.yaml,Simulated Annealing,True,797,241,2.510586738586426,0
large_map2.yaml,Simulated Annealing,True,1961,557,27.351224660873413,0
super_hard_map1.yaml,Simulated Annealing,True,1341,555,100.51699709892273,0
